slug,canonicalName,postId,articleUrl
che-arthur,Che Arthur,72279982207830716,https://www.electriceyerock.com/2025/11/che-arthur-la-maroquinerie-paris.html
chic,Chic,3588529080695857933,https://www.electriceyerock.com/2024/07/nile-rodgers-chic-la-seine-musicale.html
chicago-blues-festival,Chicago Blues Festival,2056876380820259209,https://www.electriceyerock.com/2025/12/chicago-blues-festival-tour-feat-selwyn.html
chicago-blues-festival,Chicago Blues Festival,67072437969062040,https://www.electriceyerock.com/2025/06/the-chicago-blues-festival-tour-2025.html
children-of-bodom,Children OF Bodom,6915152876732115589,https://www.electriceyerock.com/2019/03/album-review-children-of-bodom-hexed.html
chloe-foy,Chloe Foy,7746978182417971678,https://www.electriceyerock.com/2021/12/murray-head-olympia-paris-december-8th.html
chloe-foy,Chloe Foy,2319077796172309009,https://www.electriceyerock.com/2021/12/chloe-foy-olympia-paris-december-8th.html
christone-kingfish-ingram,"Christone ""Kingfish"" Ingram",1363660358379880172,https://www.electriceyerock.com/2025/11/christone-kingfish-ingram-la-cigale.html
cinder-well,Cinder Well,719404883201513988,https://www.electriceyerock.com/2025/09/cinder-well-le-klub-paris-september-6th.html
cinematic-orchestra,Cinematic Orchestra,504148165823643927,https://www.electriceyerock.com/2019/03/album-review-cinematic-orchestra-to.html
circle,Circle,3145649186410457460,https://www.electriceyerock.com/2019/05/album-review-sammy-hagar-circle-space.html
claypool-lennon-delirium,Claypool Lennon Delirium,7390732804381055823,https://www.electriceyerock.com/2019/02/album-review-claypoollennon-delirium.html
clipping,.clipping,3901524841435204190,https://www.electriceyerock.com/2025/01/album-review-clipping-dead-channel-sky.html
clive-carroll,Clive Carroll,4481395039845742826,https://www.electriceyerock.com/2024/01/clive-carroll-olympia-paris-january.html
clutch,Clutch,4904889313426705114,https://www.electriceyerock.com/2026/08/listen-to-new-clutch-single-here.html
clutch,Clutch,1825092178414832002,https://www.electriceyerock.com/2026/05/clutch-elysee-montmartre-paris-may-31st.html
clutch,Clutch,7986432147211980371,https://www.electriceyerock.com/2026/05/bokassa-elysee-montmartre-paris-may.html
clutch,Clutch,7214376702881658657,https://www.electriceyerock.com/2024/11/clutch-to-return-to-paris-at-end-of-year.html
cocorosie,CocoRosie,4975386882606606603,https://www.electriceyerock.com/2025/05/cocorosie-le-trianon-paris-may-19th-2025.html
cocorosie,CocoRosie,7307363047539244737,https://www.electriceyerock.com/2025/05/cocorosie-set-to-get-weird-at-le-trianon.html
coheed-and-cambria,Coheed and Cambria,2502585617812432653,https://www.electriceyerock.com/2025/10/coheed-and-cambria-alhambra-paris.html
commoners,Commoners,6124699235728585725,https://www.electriceyerock.com/2024/11/the-commoners-badaboum-paris-november.html
conquer-divide,Conquer Divide,1229015648892391316,https://www.electriceyerock.com/2025/01/conquer-divide-les-etoiles-paris.html
conversation,Conversation,7419637610516942612,https://www.electriceyerock.com/2026/08/alicia-witt-mixtape-paris-august-25th.html
conversation,Conversation,1192072344279455854,https://www.electriceyerock.com/2025/10/a-conversation-with-eugene-hutz-of.html
corrosion-of-conformity,Corrosion of Conformity,3480057138211758934,https://www.electriceyerock.com/2026/06/corrosion-of-conformity-hellfest.html
corrosion-of-conformity,Corrosion of Conformity,8021369963478338564,https://www.electriceyerock.com/2025/01/corrosion-of-conformity-start-recording.html
corrosion-of-conformity,Corrosion of Conformity,1117229822727613415,https://www.electriceyerock.com/2023/05/corrosion-of-conformity-petit-bain.html
cory-seznec,Cory Seznec,5804396217427380495,https://www.electriceyerock.com/2023/01/cory-seznec-la-maroquinerie-paris.html
courte-grill-the-buffalo-pailles,Courte Grill & the Buffalo Pailles,5701713052885012074,https://www.electriceyerock.com/2024/04/courte-grill-buffalo-pailles-sub-paris.html
creatures,Creatures,5061881787398756719,https://www.electriceyerock.com/2019/06/creatures-point-ephemere-paris-june.html
crimson-projekct,Crimson ProjeKct,4822065064987851525,https://www.electriceyerock.com/2014/03/crimson-projekct-trabendo-paris-march.html
crowbar,Crowbar,4650968894166768479,https://www.electriceyerock.com/2023/05/crowbar-la-bellevilloise-paris-november.html
cryptic-corporation,Cryptic Corporation,5944770597819557352,https://www.electriceyerock.com/2019/02/5-questions-with-bubba-hodges-from.html
cryptic-corporation,Cryptic Corporation,6870027453443692247,https://www.electriceyerock.com/2019/02/the-residents-la-gaite-lyrique-paris.html
cryptodira,Cryptodira,6286909763875791555,https://www.electriceyerock.com/2023/03/cryptodira-alhambra-paris-march-17th.html
cryptopsy,Cryptopsy,858486041740372641,https://www.electriceyerock.com/2025/08/cryptopsy-to-celebrate-30-years-of-none.html
cryptopsy,Cryptopsy,4572777260125664152,https://www.electriceyerock.com/2025/06/cryptopsy-la-machine-du-moulin-rouge.html
cuckoolander,Cuckoolander,1630598143205036068,https://www.electriceyerock.com/2015/02/cuckoolander-trabendo-paris.html
cymande,Cymande,3443810117381082199,https://www.electriceyerock.com/2026/08/jazz-la-villette-releases-2026-line-up.html
cymande,Cymande,7041251793221313797,https://www.electriceyerock.com/2025/10/cymande-la-cigale-paris-october-14th.html
cymande,Cymande,7368685187672973738,https://www.electriceyerock.com/2025/02/cymande-to-return-to-paris-in-october.html
cymande,Cymande,3383413106058832702,https://www.electriceyerock.com/2025/01/album-review-cymande-renascence.html
cymande,Cymande,406751059383179014,https://www.electriceyerock.com/2024/04/cymande-le-trianon-paris-april-17th-2024.html
cyndi-lauper,Cyndi Lauper,6079334912705978833,https://www.electriceyerock.com/2025/02/cyndi-lauper-accor-arena-paris-february.html
d-a-d,D-A-D,2814202681200089031,https://www.electriceyerock.com/2026/01/d-d-le-forum-vaureal-january-22nd-2026.html
d-a-d,D-A-D,6394739955945457237,https://www.electriceyerock.com/2026/01/the-69-eyes-le-forum-vaureal-january.html
d-a-d,D-A-D,294511058484276747,https://www.electriceyerock.com/2025/08/d-d-to-return-to-paris-area-in-new-year.html
d-a-d,D-A-D,2870574629477136077,https://www.electriceyerock.com/2019/11/d-d-petit-bain-paris-november-24th-2019.html
danger-mouse,Danger Mouse,4294605883112371763,https://www.electriceyerock.com/2019/03/karen-o-danger-mouse-lux-prima.html
danko-jones,Danko Jones,2194725347003117361,https://www.electriceyerock.com/2025/03/danko-jones-announces-new-paris-date.html
danko-jones,Danko Jones,4467201683487046493,https://www.electriceyerock.com/2023/12/danko-jones-osullivans-backstage-by.html
danny-elfman,Danny Elfman,632070197938228536,https://www.electriceyerock.com/2017/10/danny-elfman-palais-des-congres-paris.html
dark-funeral,Dark Funeral,3766318427301502118,https://www.electriceyerock.com/2025/11/dimmu-borgir-behemoth-and-dark-funeral.html
dark-funeral,Dark Funeral,5777933493917272904,https://www.electriceyerock.com/2025/01/dark-funeral-la-machine-du-moulin-rouge.html
dark-funeral,Dark Funeral,8829256404707541923,https://www.electriceyerock.com/2023/03/dark-funeral-elysee-montmartre-paris.html
dark-star-orchestra,Dark Star Orchestra,8632396617784905102,https://www.electriceyerock.com/2024/09/dark-star-orchestra-la-cigale-paris.html
darts,Darts,2142834135613944877,https://www.electriceyerock.com/2025/07/the-darts-la-mecanique-ondulatoire.html
darts,Darts,2449100182166302159,https://www.electriceyerock.com/2025/07/the-darts-killer-kin-join-forces-in.html
datcha-mandala,Dätcha Mandala,7817615503464698145,https://www.electriceyerock.com/2025/11/datcha-mandala-backstage-by-mill-paris.html
dave-barnes,Dave Barnes,3707567466304177860,https://www.electriceyerock.com/2023/02/meghan-parnell-dave-barnes-from-bywater.html
david-bowie,David Bowie,1539062374859999430,https://www.electriceyerock.com/2025/01/david-bowie-nine-years-gone.html
david-bowie,David Bowie,1842835959464414408,https://www.electriceyerock.com/2024/04/robert-fripp-and-adrian-belew-reunite.html
david-bowie,David Bowie,8780896584132134531,https://www.electriceyerock.com/2021/10/listen-to-david-bowie-new-single-here.html
david-bowie,David Bowie,796317120061443428,https://www.electriceyerock.com/2019/10/fridays-playlist-robert-fripp-sessions.html
david-bowie,David Bowie,2499443098088017948,https://www.electriceyerock.com/2018/01/celebrating-david-bowie-salle-pleyel.html
david-gilmour,David Gilmour,955945727115433257,https://www.electriceyerock.com/2026/08/ex-acdc-drummer-chris-slade-retires.html
david-gilmour,David Gilmour,5034387568723268312,https://www.electriceyerock.com/2024/04/listen-to-david-gilmours-new-single.html
david-gilmour,David Gilmour,6164479284395398690,https://www.electriceyerock.com/2016/07/david-gilmour-chateau-de-chantilly_16.html
david-vincent,David Vincent,2259634672137121543,https://www.electriceyerock.com/2025/12/terrorizer-la-machine-du-moulin-rouge.html
david-vincent,David Vincent,6171744279621653866,https://www.electriceyerock.com/2025/11/an-interview-with-david-vincent-of.html
de-la-soul,De La Soul,3581394324869380651,https://www.electriceyerock.com/2019/05/de-la-soul-accorhotels-arena-paris-may.html
dead-can-dance,Dead Can Dance,3842459651676307353,https://www.electriceyerock.com/2019/05/dead-can-dance-le-grand-rex-paris-may.html
dead-daisies,Dead Daisies,1388215988215862771,https://www.electriceyerock.com/2026/08/glenn-hughes-retires-from-touring.html
dead-daisies,Dead Daisies,7704380204209754381,https://www.electriceyerock.com/2024/12/barely-month-after-their-incandescent.html
dead-daisies,Dead Daisies,2862412786284014884,https://www.electriceyerock.com/2024/11/the-dead-daisies-elysee-montmartre.html
dead-daisies,Dead Daisies,882819591600476372,https://www.electriceyerock.com/2023/05/glenn-hughes-exits-dead-daisies-new.html
dead-daisies,Dead Daisies,9078177976415785759,https://www.electriceyerock.com/2016/12/the-dead-daisies-trabendo-paris.html
deafheaven,Deafheaven,7073369711015231445,https://www.electriceyerock.com/2025/01/listen-to-new-deafheaven-song-and-pre.html
deafheaven,Deafheaven,5347632791659385100,https://www.electriceyerock.com/2022/09/deafheaven-elysee-montmartre-paris.html
decapitated,Decapitated,5167386285647957729,https://www.electriceyerock.com/2025/06/decapitated-la-machine-du-moulin-rouge.html
deep-purple,Deep Purple,1388215988215862771,https://www.electriceyerock.com/2026/08/glenn-hughes-retires-from-touring.html
deep-purple,Deep Purple,2950416177840983586,https://www.electriceyerock.com/2026/06/deep-purple-hellfest-clisson-june-18th.html
deep-purple,Deep Purple,7270558162310791053,https://www.electriceyerock.com/2025/11/fare-thee-well-mr-coverdale.html
deep-purple,Deep Purple,4883255037824671447,https://www.electriceyerock.com/2025/07/simon-mcbride-le-zenith-paris-july-10th.html
deep-purple,Deep Purple,1766268905390071548,https://www.electriceyerock.com/2024/04/deep-purple-to-release-new-studio-album.html
deep-purple,Deep Purple,3650360871563364505,https://www.electriceyerock.com/2019/05/album-review-whitesnake-flesh-blood.html
deep-purple,Deep Purple,5626750354542005159,https://www.electriceyerock.com/2018/11/glenn-hughes-elysee-montmartre-paris.html
deep-purple,Deep Purple,4378426236043195186,https://www.electriceyerock.com/2017/06/deep-purple-accorhotels-arena-paris.html
deep-purple,Deep Purple,6723108011197804601,https://www.electriceyerock.com/2016/07/whitesnake-olympia-paris-july-19th-2016.html
deicide,Deicide,3623628330413719749,https://www.electriceyerock.com/2026/06/deicide-hellfest-clisson-june-20th-2026.html
del-amitri,Del Amitri,5652585705707765034,https://www.electriceyerock.com/2024/04/del-amitri-zenith-paris-april-18th-2024.html
delain,Delain,5762690847680135502,https://www.electriceyerock.com/2019/12/delain-cabaret-sauvage-paris-december.html
delicate-steve,Delicate Steve,3913425854596095923,https://www.electriceyerock.com/2019/03/album-review-delicate-steve-til-i-burn.html
delta-goodrem,Delta Goodrem,3343117984807132636,https://www.electriceyerock.com/2026/07/delta-goodrem-announces-return-to-paris.html
delta-goodrem,Delta Goodrem,2183543489205989108,https://www.electriceyerock.com/2026/06/delta-goodrem-la-maroquinerie-paris.html
depeche-mode,Depeche Mode,1995162551020313152,https://www.electriceyerock.com/2023/11/listen-to-trevor-horn-and-iggy-pop.html
depeche-mode,Depeche Mode,1430544379868750301,https://www.electriceyerock.com/2023/07/depeche-mode-announces-new-tour.html
depeche-mode,Depeche Mode,6628735722877728625,https://www.electriceyerock.com/2023/06/check-out-replay-of-these-great-sets.html
depeche-mode,Depeche Mode,3165181858291854307,https://www.electriceyerock.com/2023/06/depeche-mode-stade-de-france-saint.html
depeche-mode,Depeche Mode,5764616459991467963,https://www.electriceyerock.com/2023/03/listen-to-depeche-modes-new-album.html
devangelic,Devangelic,5234764930530361699,https://www.electriceyerock.com/2026/06/devangelic-hellfest-clisson-june-18th.html
devin-townsend,Devin Townsend,150769755967044827,https://www.electriceyerock.com/2026/05/devin-townsend-announces-solo-tour.html
devin-townsend,Devin Townsend,7999121479596314204,https://www.electriceyerock.com/2023/03/devin-townsend-olympia-paris-march-26th.html
devin-townsend,Devin Townsend,2042728165980252837,https://www.electriceyerock.com/2019/11/devin-townsend-salle-pleyel-paris.html
devin-townsend,Devin Townsend,7723430518935390188,https://www.electriceyerock.com/2019/03/album-review-devin-townsend-empath.html
dewolff,Dewolff,4787891860528840366,https://www.electriceyerock.com/2026/04/blues-pills-bataclan-paris-april-3rd.html
dewolff,Dewolff,34011333159717618,https://www.electriceyerock.com/2026/04/dewolff-bataclan-paris-april-3rd-2026.html
dewolff,Dewolff,6196244850208080921,https://www.electriceyerock.com/2025/11/dewolff-and-blues-pills-unite-for.html
dhani-harrison,Dhani Harrison,2826735802637004791,https://www.electriceyerock.com/2024/10/dhani-harrison-la-maroquinerie-paris.html
dido,Dido,5297951727530854608,https://www.electriceyerock.com/2019/03/album-review-dido-still-on-my-mind.html
die-antwoord,Die Antwoord,4545434558775355439,https://www.electriceyerock.com/2024/12/die-antwoord-olympia-paris-december.html
dinosaur-jr,Dinosaur Jr.,9058193577585292139,https://www.electriceyerock.com/2022/10/dinosaur-jr-trabendo-paris-october-22nd.html
disciples-of-soul,Disciples of Soul,1774357647680434185,https://www.electriceyerock.com/2019/05/album-review-little-steven-disciples-of.html
disciples-of-soul,Disciples of Soul,9137332108222921138,https://www.electriceyerock.com/2017/06/little-steven-disciples-of-soul-la.html
ditz,DITZ,4038703434739733446,https://www.electriceyerock.com/2025/11/ditz-elysee-montmartre-paris-november.html
ditz,DITZ,4906677159378017070,https://www.electriceyerock.com/2025/11/knives-elysee-montmartre-paris-november.html
ditz,DITZ,1446280314335716464,https://www.electriceyerock.com/2025/03/ditz-returns-to-paris-in-november.html
dj-ewook,DJ Ewook,7445774468092695375,https://www.electriceyerock.com/2026/05/dj-ewook-bataclan-paris-may-13th-2026.html
dj-premier,DJ Premier,1759996392089228654,https://www.electriceyerock.com/2019/05/dj-premier-accorhotels-arena-paris-may.html
dog-eat-dog,Dog Eat Dog,8761599381697748759,https://www.electriceyerock.com/2024/10/dog-eat-dog-la-machine-du-moulin-rouge.html
dolly-parton,Dolly Parton,4579274501673632187,https://www.electriceyerock.com/2026/08/fridays-playlist-dolly-rocks.html
dopelord,Dopelord,5758447714051230467,https://www.electriceyerock.com/2026/01/dopelord-tattoo-planetarium-paris.html
doro,Doro,3250417095130256010,https://www.electriceyerock.com/2024/10/doro-zenith-paris-october-2nd-2024.html
down,Down,6082966285672740531,https://www.electriceyerock.com/2026/06/down-hellfest-clisson-june-21st-2026.html
dream-state,Dream State,8073185676126399494,https://www.electriceyerock.com/2026/05/dream-state-la-maroquinerie-paris-may.html
dream-theater,Dream Theater,3174389731558325497,https://www.electriceyerock.com/2025/02/album-review-dream-theater-parasomnia.html
dream-theater,Dream Theater,377640708762235530,https://www.electriceyerock.com/2023/10/mike-portnoy-is-back-in-dream-theater.html
dream-theater,Dream Theater,4475232726205874512,https://www.electriceyerock.com/2019/03/album-review-dream-theater-distance.html
drink-the-sea,Drink The Sea,265859208258670772,https://www.electriceyerock.com/2026/07/drink-sea-share-first-singles-from.html
drink-the-sea,Drink The Sea,8939782231759089065,https://www.electriceyerock.com/2026/06/alt-rock-supergroup-drink-sea-announce.html
drink-the-sea,Drink The Sea,5273758839537954875,https://www.electriceyerock.com/2025/12/drink-sea-la-maroquinerie-paris.html
drink-the-sea,Drink The Sea,627495749006323358,https://www.electriceyerock.com/2025/12/a-conversation-with-drink-sea.html
drink-the-sea,Drink The Sea,6334822891227587739,https://www.electriceyerock.com/2025/09/a-double-dose-of-alain-johannes-in.html
drive-by-truckers,Drive-By Truckers,769330683119258944,https://www.electriceyerock.com/2025/01/patterson-hood-exploding-trees-and.html
drive-by-truckers,Drive-By Truckers,1060055625102287633,https://www.electriceyerock.com/2022/06/drive-by-truckers-la-maroquinerie-paris.html
drive-by-truckers,Drive-By Truckers,2203486788621291531,https://www.electriceyerock.com/2022/06/jerry-joseph-la-maroquinerie-paris-june.html
drive-by-truckers,Drive-By Truckers,5617990215002944211,https://www.electriceyerock.com/2017/11/jason-isbell-400-unit-cafe-de-la-danse.html
duff-mckagan,Duff McKagan,3094638451486709593,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-3rd.html
duff-mckagan,Duff McKagan,5367608758581641729,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-1st.html
duff-mckagan,Duff McKagan,5809950114632544809,https://www.electriceyerock.com/2025/12/guns-n-roses-debuts-new-songs.html
duff-mckagan,Duff McKagan,4036872359144224631,https://www.electriceyerock.com/2025/11/guns-n-roses-confirmed-for-two-nights.html
duff-mckagan,Duff McKagan,8096002449346238699,https://www.electriceyerock.com/2025/03/the-new-guns-n-roses-drummer-is.html
duff-mckagan,Duff McKagan,5911897871866914886,https://www.electriceyerock.com/2025/03/frank-ferrer-leaves-guns-n-roses.html
duff-mckagan,Duff McKagan,5345421111066808879,https://www.electriceyerock.com/2025/02/black-sabbath-reunites-again.html
duff-mckagan,Duff McKagan,4055493161722057770,https://www.electriceyerock.com/2024/10/duff-mckagan-le-trianon-paris-october.html
duff-mckagan,Duff McKagan,6210270755824920752,https://www.electriceyerock.com/2024/04/duff-mckagan-will-play-paris-trianon.html
duff-mckagan,Duff McKagan,1092720167472718644,https://www.electriceyerock.com/2024/03/watch-trailer-for-upcoming-hollywood.html
duff-mckagan,Duff McKagan,1492069963574767227,https://www.electriceyerock.com/2024/01/watch-new-guns-n-roses-video-here.html
duff-mckagan,Duff McKagan,2351588407823146247,https://www.electriceyerock.com/2023/10/listen-to-duff-mckagans-new-record-here.html
duff-mckagan,Duff McKagan,1353161037545135283,https://www.electriceyerock.com/2023/07/guns-n-roses-la-defense-arena-nanterre.html
duff-mckagan,Duff McKagan,7834400461184238347,https://www.electriceyerock.com/2023/06/duff-mckagan-shares-details-on-new-solo.html
duff-mckagan,Duff McKagan,1968544455034986398,https://www.electriceyerock.com/2023/06/guns-n-roses-unearth-bunch-of-rarities.html
duff-mckagan,Duff McKagan,3236020113802786793,https://www.electriceyerock.com/2023/05/listen-to-duff-mckagans-new-solo-ep-here.html
duff-mckagan,Duff McKagan,9187717512217792694,https://www.electriceyerock.com/2023/04/slash-leaves-guns-n-roses-tour-to-go.html
duff-mckagan,Duff McKagan,7391956371572155902,https://www.electriceyerock.com/2023/02/guns-n-roses-announce-paris-date-for.html
duff-mckagan,Duff McKagan,8593241868697225527,https://www.electriceyerock.com/2019/09/duff-mckagan-shooter-jenning-le.html
duff-mckagan,Duff McKagan,2958407368482379540,https://www.electriceyerock.com/2019/06/album-review-duff-mckagan-tenderness.html
duff-mckagan,Duff McKagan,6074686158000711947,https://www.electriceyerock.com/2019/03/johnny-rotten-vs-punk-vs-world.html
duff-mckagan,Duff McKagan,3977085606551960666,https://www.electriceyerock.com/2018/06/guns-n-roses-stade-atlantique-bordeaux.html
duff-mckagan,Duff McKagan,8472647389343679710,https://www.electriceyerock.com/2018/06/guns-n-roses-download-paris-june-18th.html
duff-mckagan,Duff McKagan,1428002177371234943,https://www.electriceyerock.com/2017/07/guns-n-roses-stade-de-france-st-denis.html
duff-mckagan,Duff McKagan,2309681460263700270,https://www.electriceyerock.com/2016/08/guns-n-roses-qualcomm-stadium-san-diego.html
durand-jones,Durand Jones,7438542950402427474,https://www.electriceyerock.com/2025/05/durand-jones-indications-return-to.html
durand-jones,Durand Jones,1408674116875836429,https://www.electriceyerock.com/2025/03/durand-jones-indications-return-to.html
durand-jones,Durand Jones,2096320139987848639,https://www.electriceyerock.com/2023/08/durand-jones-les-etoiles-paris-august.html
durand-jones,Durand Jones,2527199491915687504,https://www.electriceyerock.com/2019/10/durand-jones-indications-le-trabendo.html
durand-jones-the-indications,Durand Jones & the Indications,1309821402955055252,https://www.electriceyerock.com/2026/02/durand-jones-indications-le-trianon.html
durand-jones-the-indications,Durand Jones & the Indications,7438542950402427474,https://www.electriceyerock.com/2025/05/durand-jones-indications-return-to.html
durand-jones-the-indications,Durand Jones & the Indications,1408674116875836429,https://www.electriceyerock.com/2025/03/durand-jones-indications-return-to.html
durand-jones-the-indications,Durand Jones & the Indications,2527199491915687504,https://www.electriceyerock.com/2019/10/durand-jones-indications-le-trabendo.html
durand-jones-the-indications,Durand Jones & the Indications,6559716912368083637,https://www.electriceyerock.com/2019/03/album-review-durand-jones-indications.html
dylan-leblanc,Dylan Leblanc,3177921619052116411,https://www.electriceyerock.com/2022/06/dylan-leblanc-la-maroquinerie-paris.html
dylan-triplett,Dylan Triplett,6538612666342685969,https://www.electriceyerock.com/2025/11/dylan-triplett-la-cigale-paris-november.html
e-l-r,E-L-R,8054991678542438765,https://www.electriceyerock.com/2022/03/e-l-r-nouveau-casino-paris-march-2nd.html
e-street-band,E Street Band,6970425544413732800,https://www.electriceyerock.com/2023/10/bruce-is-bringing-e-street-band-back-to.html
e-street-band,E Street Band,8744441217617196842,https://www.electriceyerock.com/2023/05/bruce-springsteen-and-e-street-band-la.html
e-street-band,E Street Band,759503980936354806,https://www.electriceyerock.com/2022/09/listen-to-bruce-springsteens-new-single.html
e-street-band,E Street Band,6772016477187454334,https://www.electriceyerock.com/2022/06/bruce-springsteen-announces-two-shows.html
e-street-band,E Street Band,9137332108222921138,https://www.electriceyerock.com/2017/06/little-steven-disciples-of-soul-la.html
e-street-band,E Street Band,8672705244779602880,https://www.electriceyerock.com/2012/07/bruce-springsteen-e-street-band.html
eagle-eye-cherry,Eagle Eye Cherry,5101956689269687532,https://www.electriceyerock.com/2024/12/eagle-eye-cherry-to-play-two-paris-area.html
eagle-eye-cherry,Eagle Eye Cherry,1961850493233925967,https://www.electriceyerock.com/2024/01/eagle-eye-cherry-la-cigale-paris.html
eagle-eye-cherry,Eagle Eye Cherry,3672168766755981226,https://www.electriceyerock.com/2023/03/eagle-eye-cherry-announces-new-2024-tour.html
eagle-eye-cherry,Eagle Eye Cherry,4340708392117485978,https://www.electriceyerock.com/2023/02/eagle-eye-cherry-la-maroquinerie-paris.html
earth,Earth,2898057220368255033,https://www.electriceyerock.com/2015/01/earth-la-maroquinerie-paris-january.html
earth,Earth,2021977598293507952,https://www.electriceyerock.com/2015/01/black-spirituals-la-maroquinerie-paris.html
earthmotion,EarthMotion,1019683182430558322,https://www.electriceyerock.com/2026/04/earth-motion-alhambra-paris-april-22nd.html
ebba-asman,Ebba Åsman,1201090328962837744,https://www.electriceyerock.com/2025/01/album-review-ebba-asman-when-you-know.html
edge-of-paradise,Edge of Paradise,6960489523136124307,https://www.electriceyerock.com/2024/09/edge-of-paradise-la-machine-du-moulin.html
eera,EERA,3002692824821757070,https://www.electriceyerock.com/2025/11/eera-alhambra-paris-november-15th-2025.html
eiv-r,Eivør,660445532304859366,https://www.electriceyerock.com/2025/09/eivr-casino-de-paris-september-28th-2025.html
eiv-r,Eivør,3779283743162007798,https://www.electriceyerock.com/2025/09/eivr-returns-to-paris-with-asgeir.html
electric-callboy,Electric Callboy,3285987327950578354,https://www.electriceyerock.com/2026/01/electric-callboy-le-zenith-paris.html
electric-callboy,Electric Callboy,5593179736102839950,https://www.electriceyerock.com/2026/01/bury-tomorrow-le-zenith-paris-january.html
electric-callboy,Electric Callboy,2542164659318268165,https://www.electriceyerock.com/2026/01/wargasm-le-zenith-paris-january-18th.html
electric-callboy,Electric Callboy,5675141894710873804,https://www.electriceyerock.com/2024/11/we-got-moves-electric-callboy-to-turn.html
electric-jaguar-baby,Electric Jaguar Baby,6407726449892342563,https://www.electriceyerock.com/2025/10/electric-jaguar-baby-cafe-de-la-danse.html
elegant-weapons,Elegant Weapons,4255695183800734264,https://www.electriceyerock.com/2023/06/elegant-weapons-alhambra-paris-june.html
elegant-weapons,Elegant Weapons,7010899539785294073,https://www.electriceyerock.com/2023/02/listen-to-elegant-weapons-first-single.html
elliott-murphy,Elliott Murphy,8521865801287487674,https://www.electriceyerock.com/2025/11/elliott-murphy-celebrates-his-birthday.html
elliott-murphy,Elliott Murphy,4207284290080956668,https://www.electriceyerock.com/2025/05/elliott-murphy-gibert-disc-paris-may.html
elton-john,Elton John,3087016823383713061,https://www.electriceyerock.com/2025/04/album-review-elton-john-brandi-carlile.html
eluveitie,Eluveitie,3997085871644252169,https://www.electriceyerock.com/2019/12/eluveitie-elysee-montmartre-paris.html
elyose,Elyose,4408248058108102543,https://www.electriceyerock.com/2025/01/elyose-la-machine-du-moulin-rouge-paris.html
em-beihold,Em Beihold,3174929647716353622,https://www.electriceyerock.com/2026/05/em-beihold-la-machine-du-moulin-rouge.html
em-beihold,Em Beihold,831724828724468491,https://www.electriceyerock.com/2026/05/erica-manzoli-la-machine-du-moulin.html
enhancer,Enhancer,424283901931718208,https://www.electriceyerock.com/2026/06/enhancer-hellfest-clisson-june-20th-2026.html
eric-clapton,Eric Clapton,6241465018394648188,https://www.electriceyerock.com/2026/08/eric-clapton-recreates-his-most-iconic.html
eric-clapton,Eric Clapton,5219093234440112331,https://www.electriceyerock.com/2026/02/christies-auctions-jim-irsay-collection.html
eric-clapton,Eric Clapton,5252192306441347807,https://www.electriceyerock.com/2025/05/eric-clapton-accor-arena-paris-may-31st.html
eric-clapton,Eric Clapton,4757958665710785093,https://www.electriceyerock.com/2025/01/eric-claptons-unplugged-over-thirty.html
eric-clapton,Eric Clapton,7471660502597003041,https://www.electriceyerock.com/2024/12/eric-clapton-to-return-to-paris-in-2025.html
eric-clapton,Eric Clapton,4868829360120189881,https://www.electriceyerock.com/2024/05/eric-clapton-accor-arena-paris-may-27th.html
eric-clapton,Eric Clapton,7989545750155558787,https://www.electriceyerock.com/2024/05/eric-clapton-accor-arena-paris-may-26th.html
eric-clapton,Eric Clapton,9165170997656751252,https://www.electriceyerock.com/2023/05/listen-to-jeff-becks-posthumous-song.html
eric-clapton,Eric Clapton,7158798416174351964,https://www.electriceyerock.com/2023/01/jeff-beck-1944-2023.html
eric-clapton,Eric Clapton,7499260740496628830,https://www.electriceyerock.com/2023/01/rip-jeff-beck.html
eric-clapton,Eric Clapton,8651833606385881831,https://www.electriceyerock.com/2022/09/ozzy-osbourne-patient-number-nine.html
eric-clapton,Eric Clapton,1988428375764235494,https://www.electriceyerock.com/2021/11/fridays-mondays-playlist-george.html
eric-clapton,Eric Clapton,5232616791650033278,https://www.electriceyerock.com/2021/10/fridays-playlist-mixing-desk-hero-tom.html
eric-clapton,Eric Clapton,2438256936409907234,https://www.electriceyerock.com/2020/03/fridays-playlist-eric-clapton-sessions.html
eric-clapton,Eric Clapton,2390240941853052409,https://www.electriceyerock.com/2020/02/fridays-playlist-awesome-guitar-solos.html
eric-clapton,Eric Clapton,4842623793717574221,https://www.electriceyerock.com/2020/01/fridays-playlist-layla-and-assorted.html
eric-clapton,Eric Clapton,7829326842414138496,https://www.electriceyerock.com/2019/08/play-it-loud-metropolitan-museum-of-art.html
eric-johnson,Eric Johnson,4109388515636342550,https://www.electriceyerock.com/2026/07/eric-johnson-la-machine-du-moulin-rouge.html
eric-johnson,Eric Johnson,862635546861226628,https://www.electriceyerock.com/2026/06/eric-johnson-to-shred-in-paris-in-july.html
erica-manzoli,Erica Manzoli,3174929647716353622,https://www.electriceyerock.com/2026/05/em-beihold-la-machine-du-moulin-rouge.html
