canonicalName,slug,aliases,alternateSpellings,members,formerMembers,associatedActs,sideProjects,collaborators,producers,songwriters,genres,keywords,musicBrainzId,appleArtistId,appleIdentityConfidence,ambiguityClass,identityEvidence,articleCount,lastIdentityUpdatedAt,lastAppleCatalogueUpdatedAt,reviewedArticleIds
Jazz à la Villette,jazz-a-la-villette,,,,,,,,,,,,,,,distinctive,,1,,,
JD McPherson,jd-mcpherson,,,,,,,,,,,,,,,distinctive,,1,,,
Jeff Beck,jeff-beck,,,,,,,,,,,,,,,distinctive,,13,,,
Jeffrey Foucault,jeffrey-foucault,,,,,,,,,,,,,,,distinctive,,1,,,
Jello Biafra,jello-biafra,,,,,,,,,,,,,,,distinctive,,2,,,
Jerry Joseph,jerry-joseph,,,,,,,,,,,,,,,distinctive,,1,,,
Jesse Malin,jesse-malin,,,,,,,,,,,,,,,distinctive,,2,,,
Jesse Sykes,jesse-sykes,,,,,,,,,,,,,,,distinctive,,1,,,
Jessica Hernandez,jessica-hernandez,,,,,,,,,,,,,,,distinctive,,1,,,
Jethro Tull,jethro-tull,,,,,,,,,,,,,,,distinctive,,5,,,
Jimmie Vaughan,jimmie-vaughan,,,,,,,,,,,,,,,distinctive,,1,,,
Jinjer,jinjer,,,,,,,,,,,,,,,distinctive,,4,,,
JJ Wilde,jj-wilde,,,,,,,,,,,,,,,distinctive,,1,,,
Joe Bonamassa,joe-bonamassa,,,,,,,,,,,,,,,distinctive,,2,,,
Joe Satriani,joe-satriani,,,,,,,,,,,,,,,distinctive,,4,,,
Joey Valence & Brae,joey-valence-brae,,,,,,,,,,,,,,,distinctive,,1,,,
John Fogerty,john-fogerty,,,,,,,,,,,,,,,distinctive,,3,,,
John Hiatt,john-hiatt,,,,,,,,,,,,,,,distinctive,,1,,,
John Mayall,john-mayall,,,,,,,,,,,,,,,distinctive,,3,,,
John Mayer,john-mayer,,,,,,,,,,,,,,,distinctive,,1,,,
John McLaughlin,john-mclaughlin,,,,,,,,,,,,,,,distinctive,,2,,,
John Scofield,john-scofield,,,,,,,,,,,,,,,distinctive,,1,,,
Johnny Depp,johnny-depp,,,,,,,,,,,,,,,distinctive,,5,,,
Jonathan Frith,jonathan-frith,,,,,,,,,,,,,,,distinctive,,1,,,
Jonny Lang,jonny-lang,,,,,,,,,,,,,,,distinctive,,2,,,
Josie,josie,,,,,,,,,,,,,,,distinctive,,1,,,
Judas Priest,judas-priest,,,,,,,,,,,,,,,distinctive,,6,,,
Julia Cumming,julia-cumming,,,,,,,,,,,,,,,distinctive,,2,,,
Julien Gasc,julien-gasc,,,,,,,,,,,,,,,distinctive,,1,,,
Justin Robinson,justin-robinson,,,,,,,,,,,,,,,distinctive,,1,,,
Justyna Kelley,justyna-kelley,,,,,,,,,,,,,,,distinctive,,1,,,
Karen O,karen-o,,,,,,,,,,,,,,,distinctive,,1,,,
Katatonia,katatonia,,,,,,,,,,,,,,,distinctive,,1,,,
Kathrine Shepard,kathrine-shepard,,,,,,,,,,,,,,,distinctive,,1,,,
Katie Henry,katie-henry,,,,,,,,,,,,,,,distinctive,,1,,,
Keb' Mo',keb-mo,,,,,,,,,,,,,,,distinctive,,5,,,
Keefus Ciancia,keefus-ciancia,,,,,,,,,,,,,,,distinctive,,1,,,
Kenny Mason,kenny-mason,,,,,,,,,,,,,,,distinctive,,1,,,
Kesha,kesha,,,,,,,,,,,,,,,distinctive,,1,,,
Khamari,khamari,,,,,,,,,,,,,,,distinctive,,1,,,
Kid Congo,kid-congo,,,,,,,,,,,,,,,distinctive,,4,,,
Kiefer Sutherland,kiefer-sutherland,,,,,,,,,,,,,,,distinctive,,1,,,
Killer Kin,killer-kin,,,,,,,,,,,,,,,distinctive,,5,,,
Kimberose,kimberose,,,,,,,,,,,,,,,distinctive,,1,,,
King Crimson,king-crimson,,,,,,,,,,,,,,,distinctive,,11,,,
King's X,king-s-x,,,,,,,,,,,,,,,distinctive,,1,,,
KISS,kiss,,,,,,,,,,,,,,,distinctive,,3,,,
Klone,klone,,,,,,,,,,,,,,,distinctive,,1,,,
Knives,knives,,,,,,,,,,,,,,,distinctive,,1,,,
Knower,knower,,,,,,,,,,,,,,,distinctive,,1,,,
Koritni,koritni,,,,,,,,,,,,,,,distinctive,,1,,,
Kreator,kreator,,,,,,,,,,,,,,,distinctive,,5,,,
Kris Barras Band,kris-barras-band,,,,,,,,,,,,,,,distinctive,,4,,,
Kula Shaker,kula-shaker,,,,,,,,,,,,,,,distinctive,,2,,,
Kvelertak,kvelertak,,,,,,,,,,,,,,,distinctive,,1,,,
L.A. Guns,l-a-guns,,,,,,,,,,,,,,,distinctive,,1,,,
L7,l7,,,,,,,,,,,,,,,distinctive,,2,,,
La Femme,la-femme,,,,,,,,,,,,,,,distinctive,,1,,,
Lacuna Coil,lacuna-coil,,,,,,,,,,,,,,,distinctive,,2,,,
Lady Gaga,lady-gaga,,,,,,,,,,,,,,,distinctive,,1,,,
Lamb of God,lamb-of-god,,,,,,,,,,,,,,,distinctive,,2,,,
Larkin Poe,larkin-poe,,,,,,,,,,,,,,,distinctive,,5,,,
Las Robertas,las-robertas,,,,,,,,,,,,,,,distinctive,,1,,,
Last In Line,last-in-line,,,,,,,,,,,,,,,distinctive,,2,,,
Last Internationale,last-internationale,,,,,,,,,,,,,,,distinctive,,2,,,
Laura Cox,laura-cox,,,,,,,,,,,,,,,distinctive,,2,,,
Lee Fields & the Expressions,lee-fields-the-expressions,,,,,,,,,,,,,,,distinctive,,1,,,
Lemonheads,lemonheads,,,,,,,,,,,,,,,distinctive,,2,,,
Les Insus?,les-insus,,,,,,,,,,,,,,,distinctive,,2,,,
Lettuce,lettuce,,,,,,,,,,,,,,,distinctive,,1,,,
Lev Radagan,lev-radagan,,,,,,,,,,,,,,,distinctive,,1,,,
Leyla McCalla,leyla-mccalla,,,,,,,,,,,,,,,distinctive,,4,,,
Libertines,libertines,,,,,,,,,,,,,,,distinctive,,2,,,
Lil2Hood AKA Fla$h,lil2hood-aka-fla-h,,,,,,,,,,,,,,,distinctive,,1,,,
Limp Bizkit,limp-bizkit,,,,,,,,,,,,,,,distinctive,,3,,,
Little Caesar,little-caesar,,,,,,,,,,,,,,,distinctive,,1,,,
Little Steven,little-steven,,,,,,,,,,,,,,,distinctive,,2,,,
Liv Kristine,liv-kristine,,,,,,,,,,,,,,,distinctive,,1,,,
Lloyd Cole,lloyd-cole,,,,,,,,,,,,,,,distinctive,,3,,,
Loading Data,loading-data,,,,,,,,,,,,,,,distinctive,,1,,,
Lorna Shore,lorna-shore,,,,,,,,,,,,,,,distinctive,,2,,,
Lowland Brothers,lowland-brothers,,,,,,,,,,,,,,,distinctive,,1,,,
Lucifer,lucifer,,,,,,,,,,,,,,,distinctive,,1,,,
Lucinda Williams,lucinda-williams,,,,,,,,,,,,,,,distinctive,,1,,,
Luke Combs,luke-combs,,,,,,,,,,,,,,,distinctive,,2,,,
Lydia Lunch,lydia-lunch,,,,,,,,,,,,,,,distinctive,,1,,,
Lynyrd Skynyrd,lynyrd-skynyrd,,,,,,,,,,,,,,,distinctive,,4,,,
M-Pire of Evil,m-pire-of-evil,,,,,,,,,,,,,,,distinctive,,1,,,
Maceo Parker,maceo-parker,,,,,,,,,,,,,,,distinctive,,1,,,
Machine Head,machine-head,,,,,,,,,,,,,,,distinctive,,1,,,
Madeline Goldstein,madeline-goldstein,,,,,,,,,,,,,,,distinctive,,1,,,
Madonna,madonna,,,,,,,,,,,,,,,distinctive,,1,,,
Maggie Lindemann,maggie-lindemann,,,,,,,,,,,,,,,distinctive,,1,,,
Mai Mai Mai,mai-mai-mai,,,,,,,,,,,,,,,distinctive,,1,,,
Maia Kalwill,maia-kalwill,,,,,,,,,,,,,,,distinctive,,1,,,
Malted Milk,malted-milk,,,,,,,,,,,,,,,distinctive,,1,,,
Mammoth,mammoth,,,,,,,,,,,,,,,distinctive,,5,,,
Mammoth WVH,mammoth-wvh,,,,,,,,,,,,,,,distinctive,,3,,,
Manowar,manowar,,,,,,,,,,,,,,,distinctive,,1,,,
Marc Hurtado,marc-hurtado,,,,,,,,,,,,,,,distinctive,,1,,,
Marcus King,marcus-king,,,,,,,,,,,,,,,distinctive,,2,,,
Marcus Miller,marcus-miller,,,,,,,,,,,,,,,distinctive,,1,,,
Marduk,marduk,,,,,,,,,,,,,,,distinctive,,5,,,
Maren Morris,maren-morris,,,,,,,,,,,,,,,distinctive,,3,,,
Marillion,marillion,,,,,,,,,,,,,,,distinctive,,5,,,
Marilyn Manson,marilyn-manson,,,,,,,,,,,,,,,distinctive,,1,,,
Mark Fain,mark-fain,,,,,,,,,,,,,,,distinctive,,1,,,
Mark Kendall,mark-kendall,,,,,,,,,,,,,,,distinctive,,1,,,
Marvin Gaye,marvin-gaye,,,,,,,,,,,,,,,distinctive,,1,,,
Massive Attack,massive-attack,,,,,,,,,,,,,,,distinctive,,2,,,
Massive Wagons,massive-wagons,,,,,,,,,,,,,,,distinctive,,3,,,
Mastodon,mastodon,,,,,,,,,,,,,,,distinctive,,5,,,
Mathias Lattin,mathias-lattin,,,,,,,,,,,,,,,distinctive,,1,,,
Mathieu des Longchamps,mathieu-des-longchamps,,,,,,,,,,,,,,,distinctive,,1,,,
Matt Berninger,matt-berninger,,,,,,,,,,,,,,,distinctive,,2,,,
Mavis Staples,mavis-staples,,,,,,,,,,,,,,,distinctive,,1,,,
Mayday Parade,mayday-parade,,,,,,,,,,,,,,,distinctive,,1,,,
Mayhem,mayhem,,,,,,,,,,,,,,,distinctive,,4,,,
Megadeth,megadeth,,,,,,,,,,,,,,,distinctive,,7,,,
Meghan Parnell,meghan-parnell,,,,,,,,,,,,,,,distinctive,,1,,,
Melvin Taylor,melvin-taylor,,,,,,,,,,,,,,,distinctive,,1,,,
Mereki,mereki,,,,,,,,,,,,,,,distinctive,,1,,,
Metallica,metallica,,,,,,,,,,,,,,,distinctive,,13,,,
Method of Defiance,method-of-defiance,,,,,,,,,,,,,,,distinctive,,1,,,
Michael Marcagi,michael-marcagi,,,,,,,,,,,,,,,distinctive,,3,,,
Michael Schenker,michael-schenker,,,,,,,,,,,,,,,distinctive,,2,,,
Midnight Oil,midnight-oil,,,,,,,,,,,,,,,distinctive,,1,,,
Mike Stern,mike-stern,,,,,,,,,,,,,,,distinctive,,1,,,
Mike Tramp,mike-tramp,,,,,,,,,,,,,,,distinctive,,1,,,
Mikkey Dee,mikkey-dee,,,,,,,,,,,,,,,distinctive,,1,,,
Militarie Gun,militarie-gun,,,,,,,,,,,,,,,distinctive,,2,,,
Mimi Barks,mimi-barks,,,,,,,,,,,,,,,distinctive,,1,,,
Mondial du Tatouage,mondial-du-tatouage,,,,,,,,,,,,,,,distinctive,,4,,,
MonoNeon,mononeon,,,,,,,,,,,,,,,distinctive,,4,,,
Monster Truck,monster-truck,,,,,,,,,,,,,,,distinctive,,1,,,
Monty Alexander,monty-alexander,,,,,,,,,,,,,,,distinctive,,1,,,
Morbid Angel,morbid-angel,,,,,,,,,,,,,,,distinctive,,1,,,
Morcheeba,morcheeba,,,,,,,,,,,,,,,distinctive,,1,,,
Morrissey,morrissey,,,,,,,,,,,,,,,distinctive,,5,,,
Mothica,mothica,,,,,,,,,,,,,,,distinctive,,1,,,
Motionless in White,motionless-in-white,,,,,,,,,,,,,,,distinctive,,3,,,
Motörhead,motorhead,,,,,,,,,,,,,,,distinctive,,1,,,
Mouth Culture,mouth-culture,,,,,,,,,,,,,,,distinctive,,2,,,
Mr. Big,mr-big,,,,,,,,,,,,,,,distinctive,,1,,,
MRCY,mrcy,,,,,,,,,,,,,,,distinctive,,1,,,
Ms. Lauryn Hill,ms-lauryn-hill,,,,,,,,,,,,,,,distinctive,,1,,,
Mudhoney,mudhoney,,,,,,,,,,,,,,,distinctive,,1,,,
Murray Head,murray-head,,,,,,,,,,,,,,,distinctive,,3,,,
Myrkur,myrkur,,,,,,,,,,,,,,,distinctive,,1,,,
Nails,nails,,,,,,,,,,,,,,,distinctive,,1,,,
Napalm Death,napalm-death,,,,,,,,,,,,,,,distinctive,,5,,,
Nas,nas,,,,,,,,,,,,,,,distinctive,,1,,,
Neal Black & the Healers,neal-black-the-healers,,,,,,,,,,,,,,,distinctive,,1,,,
Neal Morse,neal-morse,,,,,,,,,,,,,,,distinctive,,4,,,
Ned Evett,ned-evett,,,,,,,,,,,,,,,distinctive,,1,,,
Neil Young and the Chrome Hearts,neil-young-and-the-chrome-hearts,,,,,,,,,,,,,,,distinctive,,1,,,
New Years Day,new-years-day,,,,,,,,,,,,,,,distinctive,,1,,,
Nick Lowe,nick-lowe,,,,,,,,,,,,,,,distinctive,,1,,,
Nick Mason,nick-mason,,,,,,,,,,,,,,,distinctive,,1,,,
Nightwish,nightwish,,,,,,,,,,,,,,,distinctive,,1,,,
Nile Rodgers,nile-rodgers,,,,,,,,,,,,,,,distinctive,,1,,,
Nina Savary,nina-savary,,,,,,,,,,,,,,,distinctive,,1,,,
Nine Inch Nails,nine-inch-nails,,,,,,,,,,,,,,,distinctive,,1,,,
North Mississippi Allstars,north-mississippi-allstars,,,,,,,,,,,,,,,distinctive,,1,,,
O.R.K.,o-r-k,,,,,,,,,,,,,,,distinctive,,4,,,
Obituary,obituary,,,,,,,,,,,,,,,distinctive,,4,,,
Obscura,obscura,,,,,,,,,,,,,,,distinctive,,1,,,
Ocean Grove,ocean-grove,,,,,,,,,,,,,,,distinctive,,1,,,
Old Man's Child,old-man-s-child,,,,,,,,,,,,,,,distinctive,,1,,,
Opeth,opeth,,,,,,,,,,,,,,,distinctive,,4,,,
Oranssi Pazuzu,oranssi-pazuzu,,,,,,,,,,,,,,,distinctive,,1,,,
Osees,osees,,,,,,,,,,,,,,,distinctive,,1,,,
Our Native Daughters,our-native-daughters,,,,,,,,,,,,,,,distinctive,,1,,,
Overkill,overkill,,,,,,,,,,,,,,,distinctive,,1,,,
Ozzy Osbourne,ozzy-osbourne,,,,,,,,,,,,,,,distinctive,,13,,,
Paerish,paerish,,,,,,,,,,,,,,,distinctive,,1,,,
Papa Roach,papa-roach,,,,,,,,,,,,,,,distinctive,,2,,,
Papangu,papangu,,,,,,,,,,,,,,,distinctive,,1,,,
Parchman Prison Prayer,parchman-prison-prayer,,,,,,,,,,,,,,,distinctive,,1,,,
Parfum Noir,parfum-noir,,,,,,,,,,,,,,,distinctive,,1,,,
Paris Jackson,paris-jackson,,,,,,,,,,,,,,,distinctive,,3,,,
Parliament,parliament,,,,,,,,,,,,,,,distinctive,,2,,,
Pat Mastelotto,pat-mastelotto,,,,,,,,,,,,,,,distinctive,,2,,,
Patrick Rondat,patrick-rondat,,,,,,,,,,,,,,,distinctive,,2,,,
Patristic,patristic,,,,,,,,,,,,,,,distinctive,,1,,,
Patterson Hood,patterson-hood,,,,,,,,,,,,,,,distinctive,,1,,,
Patti Smith,patti-smith,,,,,,,,,,,,,,,distinctive,,3,,,
Patty Griffin,patty-griffin,,,,,,,,,,,,,,,distinctive,,1,,,
Paul McCartney,paul-mccartney,,,,,,,,,,,,,,,distinctive,,6,,,
Pete Townshend,pete-townshend,,,,,,,,,,,,,,,distinctive,,5,,,
Peter Hook & The Light,peter-hook-the-light,,,,,,,,,,,,,,,distinctive,,3,,,
Pink Balls Sister,pink-balls-sister,,,,,,,,,,,,,,,distinctive,,1,,,
Pink Monkey Birds,pink-monkey-birds,,,,,,,,,,,,,,,distinctive,,2,,,
Pinky Pinky,pinky-pinky,,,,,,,,,,,,,,,distinctive,,1,,,
Pixies,pixies,,,,,,,,,,,,,,,distinctive,,4,,,
Plini,plini,,,,,,,,,,,,,,,distinctive,,1,,,
Point Mort,point-mort,,,,,,,,,,,,,,,distinctive,,1,,,
Popa Chubby,popa-chubby,,,,,,,,,,,,,,,distinctive,,7,,,
Poppy,poppy,,,,,,,,,,,,,,,distinctive,,1,,,
Posies,posies,,,,,,,,,,,,,,,distinctive,,2,,,
Possessed,possessed,,,,,,,,,,,,,,,common_word,,3,,,
Pretenders,pretenders,,,,,,,,,,,,,,,distinctive,,1,,,
Pretty Reckless,pretty-reckless,,,,,,,,,,,,,,,distinctive,,1,,,
Primal Scream,primal-scream,,,,,,,,,,,,,,,distinctive,,1,,,
Psychedelic Furs,psychedelic-furs,,,,,,,,,,,,,,,distinctive,,2,,,
Psychedelic Porn Crumpets,psychedelic-porn-crumpets,,,,,,,,,,,,,,,distinctive,,1,,,
Psychic Graveyard,psychic-graveyard,,,,,,,,,,,,,,,distinctive,,1,,,
Public Enemy,public-enemy,,,,,,,,,,,,,,,distinctive,,3,,,
Public House,public-house,,,,,,,,,,,,,,,distinctive,,1,,,
Public Image Ltd.,public-image-ltd,,,,,,,,,,,,,,,distinctive,,3,,,
Public Service Broadcasting,public-service-broadcasting,,,,,,,,,,,,,,,distinctive,,2,,,
Pulp,pulp,,,,,,,,,,,,,,,distinctive,,1,,,
Pythies,pythies,,,,,,,,,,,,,,,distinctive,,1,,,
Q Lazzarus,q-lazzarus,,,,,,,,,,,,,,,distinctive,,1,,,
QUEEN BEE,queen-bee,,,,,,,,,,,,,,,distinctive,,1,,,
Queensrÿche,queensryche,,,,,,,,,,,,,,,distinctive,,2,,,
Rammstein,rammstein,,,,,,,,,,,,,,,distinctive,,1,,,
Raphael Saadiq,raphael-saadiq,,,,,,,,,,,,,,,distinctive,,1,,,
Raven Age,raven-age,,,,,,,,,,,,,,,distinctive,,1,,,
Renaud,renaud,,,,,,,,,,,,,,,distinctive,,5,,,
Rhiannon Giddens,rhiannon-giddens,,,,,,,,,,,,,,,distinctive,,8,,,
Richard Bona/Alfredo Rodriguez Trio,richard-bona-alfredo-rodriguez-trio,,,,,,,,,,,,,,,distinctive,,1,,,
Richie Kotzen,richie-kotzen,,,,,,,,,,,,,,,distinctive,,2,,,
Ride,ride,,,,,,,,,,,,,,,distinctive,,3,,,
Ringo Starr,ringo-starr,,,,,,,,,,,,,,,distinctive,,4,,,
Rival Sons,rival-sons,,,,,,,,,,,,,,,distinctive,,4,,,
Rob Zombie,rob-zombie,,,,,,,,,,,,,,,distinctive,,2,,,
Robert Jon Burrison,robert-jon-burrison,,,,,,,,,,,,,,,distinctive,,1,,,
Robert Jon & the Wreck,robert-jon-the-wreck,,,,,,,,,,,,,,,distinctive,,10,,,
Robert Plant,robert-plant,,,,,,,,,,,,,,,distinctive,,5,,,
Robin Trower,robin-trower,,,,,,,,,,,,,,,distinctive,,1,,,
Rock n' Roll Doctors,rock-n-roll-doctors,,,,,,,,,,,,,,,distinctive,,1,,,
Roger Dean,roger-dean,,,,,,,,,,,,,,,distinctive,,1,,,
Roger Miret,roger-miret,,,,,,,,,,,,,,,distinctive,,1,,,
Roger Waters,roger-waters,,,,,,,,,,,,,,,distinctive,,1,,,
Rolling Stones,rolling-stones,,,,,,,,,,,,,,,distinctive,,25,,,
Ronboy,ronboy,,,,,,,,,,,,,,,distinctive,,1,,,
Rook Road,rook-road,,,,,,,,,,,,,,,distinctive,,1,,,
Rosalie Cunningham,rosalie-cunningham,,,,,,,,,,,,,,,distinctive,,2,,,
Ross,ross,,,,,,,,,,,,,,,distinctive,,1,,,
Rotten Sound,rotten-sound,,,,,,,,,,,,,,,distinctive,,1,,,
Royal Blood,royal-blood,,,,,,,,,,,,,,,distinctive,,3,,,
Rozedale,rozedale,,,,,,,,,,,,,,,distinctive,,1,,,
Rufus Wainwright,rufus-wainwright,,,,,,,,,,,,,,,distinctive,,2,,,
Run Ronie Run,run-ronie-run,,,,,,,,,,,,,,,distinctive,,2,,,
Runaway Club,runaway-club,,,,,,,,,,,,,,,distinctive,,1,,,
Ry Cooder,ry-cooder,,,,,,,,,,,,,,,distinctive,,3,,,
Ryan Adams,ryan-adams,,,,,,,,,,,,,,,distinctive,,1,,,
Sadus,sadus,,,,,,,,,,,,,,,distinctive,,1,,,
Saint Agnes,saint-agnes,,,,,,,,,,,,,,,distinctive,,1,,,
Saint Vitus,saint-vitus,,,,,,,,,,,,,,,distinctive,,3,,,
Sammy Hagar,sammy-hagar,,,,,,,,,,,,,,,distinctive,,1,,,
Sandra Nkaké,sandra-nkake,,,,,,,,,,,,,,,distinctive,,1,,,
Sanguisugabogg,sanguisugabogg,,,,,,,,,,,,,,,distinctive,,2,,,
Satchvai Band,satchvai-band,,,,,,,,,,,,,,,distinctive,,2,,,
Saucerful of Secrets,saucerful-of-secrets,,,,,,,,,,,,,,,distinctive,,1,,,
Saxon,saxon,,,,,,,,,,,,,,,distinctive,,10,,,
Scary Goldings,scary-goldings,,,,,,,,,,,,,,,distinctive,,1,,,
Scary Pockets,scary-pockets,,,,,,,,,,,,,,,distinctive,,1,,,
Scour,scour,,,,,,,,,,,,,,,distinctive,,1,,,
Seal,seal,,,,,,,,,,,,,,,distinctive,,1,,,
Seasick Steve,seasick-steve,,,,,,,,,,,,,,,distinctive,,1,,,
Semblant,semblant,,,,,,,,,,,,,,,distinctive,,1,,,
Sensational Space Shifters,sensational-space-shifters,,,,,,,,,,,,,,,distinctive,,1,,,
Sepultura,sepultura,,,,,,,,,,,,,,,distinctive,,3,,,
Shadow of Intent,shadow-of-intent,,,,,,,,,,,,,,,distinctive,,2,,,
Shakkalo,shakkalo,,,,,,,,,,,,,,,distinctive,,2,,,
Shooter Jennings,shooter-jennings,,,,,,,,,,,,,,,distinctive,,1,,,
Sigur Rós,sigur-ros,,,,,,,,,,,,,,,distinctive,,1,,,
Simon McBride,simon-mcbride,,,,,,,,,,,,,,,distinctive,,1,,,
Simple Minds,simple-minds,,,,,,,,,,,,,,,distinctive,,4,,,
Simple Plan,simple-plan,,,,,,,,,,,,,,,distinctive,,2,,,
Simply Red,simply-red,,,,,,,,,,,,,,,distinctive,,2,,,
Six Feet Under,six-feet-under,,,,,,,,,,,,,,,distinctive,,1,,,
Skunk Anansie,skunk-anansie,,,,,,,,,,,,,,,distinctive,,4,,,
Skynd,skynd,,,,,,,,,,,,,,,distinctive,,2,,,
Slash,slash,,,,,,,,,,,,,,,distinctive,,12,,,
Slipknot,slipknot,,,,,,,,,,,,,,,distinctive,,1,,,
Smashing Pumpkins,smashing-pumpkins,,,,,,,,,,,,,,,distinctive,,3,,,
Smith/Kotzen,smith-kotzen,,,,,,,,,,,,,,,distinctive,,2,,,
Snow Patrol,snow-patrol,,,,,,,,,,,,,,,distinctive,,1,,,
Social Distortion,social-distortion,,,,,,,,,,,,,,,distinctive,,3,,,
Soilwork,soilwork,,,,,,,,,,,,,,,distinctive,,1,,,
Solace,solace,,,,,,,,,,,,,,,distinctive,,1,,,
Soledad Brothers,soledad-brothers,,,,,,,,,,,,,,,distinctive,,2,,,
Solence,solence,,,,,,,,,,,,,,,distinctive,,1,,,
Songhoy Blues,songhoy-blues,,,,,,,,,,,,,,,distinctive,,1,,,
Sonny Landreth,sonny-landreth,,,,,,,,,,,,,,,distinctive,,1,,,
Sortilège,sortilege,,,,,,,,,,,,,,,distinctive,,2,,,
Southside Johnny,southside-johnny,,,,,,,,,,,,,,,distinctive,,2,,,
Sparks,sparks,,,Ron Mael | Russell Mael,,,,,,,,,,,,common_word,Reviewed Electric Eye band identity,15,,,
Spiders,spiders,,,,,,,,,,,,,,,distinctive,,1,,,
Spiritual Beggars,spiritual-beggars,,,,,,,,,,,,,,,distinctive,,1,,,
Spiritualized,spiritualized,,,,,,,,,,,,,,,distinctive,,1,,,
Spite House,spite-house,,,,,,,,,,,,,,,distinctive,,1,,,
Split Dogs,split-dogs,,,,,,,,,,,,,,,distinctive,,1,,,
Spoon,spoon,,,,,,,,,,,,,,,distinctive,,1,,,
Stanley Clarke,stanley-clarke,,,,,,,,,,,,,,,distinctive,,2,,,
Staples Jr. Singers,staples-jr-singers,,,,,,,,,,,,,,,distinctive,,1,,,
Starsailor,starsailor,,,,,,,,,,,,,,,distinctive,,2,,,
Steel Panther,steel-panther,,,,,,,,,,,,,,,distinctive,,3,,,
Stereophonics,stereophonics,,,,,,,,,,,,,,,distinctive,,4,,,
Steve Hackett,steve-hackett,,,,,,,,,,,,,,,distinctive,,8,,,
Steve Vai,steve-vai,,,,,,,,,,,,,,,distinctive,,6,,,
Stiff Little Fingers,stiff-little-fingers,,,,,,,,,,,,,,,distinctive,,1,,,
Stoned Jesus,stoned-jesus,,,,,,,,,,,,,,,distinctive,,2,,,
Stratovarius,stratovarius,,,,,,,,,,,,,,,distinctive,,1,,,
Stray Cats,stray-cats,,,,,,,,,,,,,,,distinctive,,1,,,
Stream of Passion,stream-of-passion,,,,,,,,,,,,,,,distinctive,,1,,,
Suede,suede,,,,,,,,,,,,,,,distinctive,,2,,,
Suffocation,suffocation,,,,,,,,,,,,,,,distinctive,,8,,,
Sugar,sugar,,,,,,,,,,,,,,,distinctive,,2,,,
Suicidal Angels,suicidal-angels,,,,,,,,,,,,,,,distinctive,,2,,,
Sunflower Bean,sunflower-bean,,,,,,,,,,,,,,,distinctive,,2,,,
Sungazer,sungazer,,,,,,,,,,,,,,,distinctive,,1,,,
Sunn O))),sunn-o,,,,,,,,,,,,,,,distinctive,,3,,,
Supergrass,supergrass,,,,,,,,,,,,,,,distinctive,,1,,,
Swim School,swim-school,,,,,,,,,,,,,,,distinctive,,1,,,
Sylvaine,sylvaine,,,,,,,,,,,,,,,distinctive,,6,,,
Symphony X,symphony-x,,,,,,,,,,,,,,,distinctive,,1,,,
T Bone Burnett,t-bone-burnett,,,,,,,,,,,,,,,distinctive,,2,,,
Taipei Houston,taipei-houston,,,,,,,,,,,,,,,distinctive,,2,,,
Taj Mahal,taj-mahal,,,,,,,,,,,,,,,distinctive,,1,,,
Tarja Turunen,tarja-turunen,,,,,,,,,,,,,,,distinctive,,1,,,
Teddy Swims,teddy-swims,,,,,,,,,,,,,,,distinctive,,4,,,
Tedeschi Trucks Band,tedeschi-trucks-band,Tedeschi/Trucks Band,,,,,,,,,,,,,,distinctive,,5,,,
Téléphone,telephone,,,,,,,,,,,,,,,distinctive,,2,,,
Temperance Movement,temperance-movement,,,,,,,,,,,,,,,distinctive,,1,,,
Tenacious D,tenacious-d,,,,,,,,,,,,,,,distinctive,,3,,,
Tentative,tentative,,,,,,,,,,,,,,,distinctive,,1,,,
Terrorizer,terrorizer,,,,,,,,,,,,,,,distinctive,,3,,,
Tesla,tesla,,,,,,,,,,,,,,,distinctive,,1,,,
Tesseract,tesseract,,,,,,,,,,,,,,,distinctive,,1,,,
The Aristocrats,the-aristocrats,,,,,,,,,,,,,,,distinctive,,1,,,
The Black Crowes,the-black-crowes,,,,,,,,,,,,,,,distinctive,,5,,,
The Blackbyrds,the-blackbyrds,,,,,,,,,,,,,,,distinctive,,1,,,
The Bros. Landreth,the-bros-landreth,,,,,,,,,,,,,,,distinctive,,1,,,
The Circle,the-circle,,,,,,,,,,,,,,,distinctive,,1,,,
The Cockroaches,the-cockroaches,,,,,,,,,,,,,,,distinctive,,1,,,
The Cryptic Corporation,the-cryptic-corporation,,,,,,,,,,,,,,,distinctive,,1,,,
The Cult,the-cult,,,,,,,,,,,,,,,distinctive,,1,,,
The Cure,the-cure,,,,,,,,,,,,,,,distinctive,,10,,,
The Damned,the-damned,,,,,,,,,,,,,,,distinctive,,6,,,
The Darkness,the-darkness,,,,,,,,,,,,,,,distinctive,,2,,,
The Datsuns,the-datsuns,,,,,,,,,,,,,,,distinctive,,2,,,
The Destroyers,the-destroyers,,,,,,,,,,,,,,,distinctive,,2,,,
The Dip,the-dip,,,,,,,,,,,,,,,distinctive,,1,,,
The Dream Syndicate,the-dream-syndicate,,,,,,,,,,,,,,,distinctive,,1,,,
The DSM IV,the-dsm-iv,,,,,,,,,,,,,,,distinctive,,1,,,
The Exploited,the-exploited,,,,,,,,,,,,,,,distinctive,,1,,,
The Flower Kings,the-flower-kings,,,,,,,,,,,,,,,distinctive,,2,,,
